name,team,salary
Jamaree Salyer,LAC,985000
Janarius Robinson,LV,985000
Jaylen Warren,PIT,985000
Jaylen Watson,KC,985000
Jaylon Jones,CHI,985000
Jerome Ford,CLE,985000
Jesse Luketa,ARI,985000
Joe Giles-Harris,JAX,985000
Joey Blount,ARI,985000
John FitzPatrick,GB,985000
John Ridgeway,NO,985000
Jordan Mason,SF,985000
Jordan Stout,BAL,985000
Josh Blackwell,CHI,985000
Josh Jobe,SEA,985000
Joshua Williams,KC,985000
Julius Chestnut,TEN,985000
Kader Kohou,MIA,985000
Kalia Davis,SF,985000
Kavontae Turpin,DAL,985000
Kayode Awosika,DET,985000
Kayvon Thibodeaux,NYG,985000
Keith Taylor,KC,985000
Kemon Hall,DAL,985000
Kenny Pickett,PHI,985000
Khalil Shakir,BUF,985000
Kingsley Enagbare,GB,985000
Ko Kieft,TB,985000
Kyle Hinton,ATL,985000
Kyren Williams,LAR,985000
Liam McCullough,ATL,985000
Luke Masterson,LV,985000
Luke Wattenberg,DEN,985000
Malcolm Rodríguez,DET,985000
Malik Herring,KC,985000
Mark Robinson,PIT,985000
Markquese Bell,DAL,985000
Max Mitchell,NYJ,985000
Micah Abernathy,ATL,985000
Micah McFadden,NYG,985000
Michael Dwumfour,CLE,985000
Micheal Clemons,NYJ,985000
Mike Brown,TEN,985000
Mike Woods,CLE,985000
Mitchell Fraboni,DEN,985000
Montaric Brown,JAX,985000
Myles Adams,DET,985000
Nathan Landman,ATL,985000
Nazeeh Johnson,KC,985000
Nick McCloud,SF,985000
Nick Zakelj,SF,985000
Otito Ogbonnia,LAC,985000
Percy Butler,WAS,985000
Peyton Hendershot,KC,985000
Pierre Strong,CLE,985000
Quentin Lake,LAR,985000
Quintin Morris,BUF,985000
Quinton Bell,MIA,985000
Raheem Blackshear,CAR,985000
Raheem Layne,NYG,985000
Rasheed Walker,GB,985000
Rashid Shaheed,NO,985000
Reed Blankenship,PHI,985000
Rodney Thomas,IND,985000
Romeo Doubs,GB,985000
Ronnie Rivers,LAR,985000
Ryan Neal,TB,985000
Ryan Neuzil,ATL,985000
Ryan Stonehouse,TEN,985000
Ryan Wright,MIN,985000
Sam Howell,SEA,985000
Sam Kamara,CLE,985000
Sam Roberts,CAR,985000
Sam Webb,LV,985000
Samuel Womack,IND,985000
Shane Zylstra,DET,985000
Spencer Burford,SF,985000
Stone Smartt,LAC,985000
Tanner Conner,MIA,985000
Tariq Woolen,SEA,985000
Teagan Quitoriano,HOU,985000
Thayer Munford Jr.,LV,985000
Theo Jackson,MIN,985000
Tim Jones,JAX,985000
Tony Adams,NYJ,985000
Travon Walker,JAX,985000
Tre Avery,SF,985000
Trevor Denbow,IND,985000
Ty Chandler,MIN,985000
Tycen Anderson,CIN,985000
Tyler Allgeier,ATL,985000
Vederian Lowe,NE,985000
Velus Jones,CAR,985000
Wesley French,IND,985000
Xavier Newman-Johnson,NYJ,985000
Zach Thomas,HOU,985000
Zach Tom,GB,985000
Zamir White,LV,985000
Zyon McCollum,TB,985000
Zay Flowers,BAL,978020
Nick Saldiveri,NO,978000
Dorian Williams,BUF,964673
Quentin Johnston,LAC,959944
Tank Dell,HOU,958596
Jaxon Smith-Njigba,SEA,955332
Tucker Kraft,GB,951724
Jack Campbell,DET,949183
Calijah Kancey,TB,948794
Ji'Ayir Brown,SF,945264
Jake Moody,SF,941095
A.J. Finley,SEA,915000
Adetomiwa Adebawore,IND,915000
Aidan O'Connell,LV,915000
Alec Anderson,BUF,915000
Alex Barrett,SF,915000
Alex Forsyth,DEN,915000
Alex Ward,LAR,915000
Amari Burney,LV,915000
Ameer Speed,CHI,915000
Andre Carter II,LV,915000
Andrei Iosivas,CIN,915000
Andrew Ogletree,IND,915000
Andrew Rupcich,TEN,915000
Anthony Bradford,SEA,915000
Anthony Johnson Jr.,NYG,915000
Antonio Johnson,JAX,915000
Arron Mosby,GB,915000
Asim Richards,DAL,915000
B.J. Thompson,KC,915000
Ben Brown,NE,915000
Ben Sims,GB,915000
Ben VanSumeren,PHI,915000
Bijan Robinson,ATL,915000
Bill Murray,CHI,915000
Blake Freeland,IND,915000
Blake Grupe,NO,915000
Blake Whiteheart,CLE,915000
Bo Melton,GB,915000
Brady Russell,SEA,915000
Braeden Daniels,MIA,915000
Brandon Aubrey,DAL,915000
Brandon Pili,SEA,915000
Brayden Willis,SF,915000
Brenton Cox Jr.,GB,915000
Broderick Jones,PIT,915000
Bryce Baringer,NE,915000
Bryce Young,CAR,915000
Buddy Johnson,DAL,915000
C.J. Stroud,HOU,915000
Cam Jones,KC,915000
Cameron Mitchell,CLE,915000
Carrington Valentine,GB,915000
Carter O'Donnell,ARI,915000
Carter Warren,NYJ,915000
Chad Ryland,ARI,915000
Chamarri Conner,KC,915000
Chandler Zavala,CAR,915000
Charlie Jones,CIN,915000
Chase Brown,CIN,915000
Chris Brooks,GB,915000
Chris Rodriguez Jr.,WAS,915000
Chris Stoll,SEA,915000
Christian Izien,TB,915000
Christopher Smith II,LV,915000
Clark Phillips III,ATL,915000
Claudin Cherelus,CAR,915000
Clayton Tune,ARI,915000
Cody White,SEA,915000
Colby Sorsdal,DET,915000
Colby Wooden,GB,915000
Cory Durden,NYG,915000
D.J. Ivey,CIN,915000
Daniel Hardy,CHI,915000
Daniel Whelan,GB,915000
Dante Stills,ARI,915000
Darian Kinnard,PHI,915000
Darnell Wright,CHI,915000
Darrell Luter Jr.,SF,915000
Davis Allen,LAR,915000
Dawand Jones,CLE,915000
Dee Winters,SF,915000
Demario Douglas,NE,915000
Derius Davis,LAC,915000
Desjuan Johnson,LAR,915000
Deuce Vaughn,DAL,915000
Devin Cochran,CIN,915000
Dontayvion Wicks,GB,915000
Dorian Thompson-Robinson,CLE,915000
Doug Kramer,CHI,915000
Drake Thomas,SEA,915000
Dylan Horton,HOU,915000
Eli Ricks,PHI,915000
Elijah Higgins,ARI,915000
Emanuel Wilson,GB,915000
Emari Demercado,ARI,915000
Eric Gray,NYG,915000
Esezi Otomewo,JAX,915000
Ethan Bonner,MIA,915000
Ethan Evans,LAR,915000
Henry To'oTo'o,HOU,915000
Hunter Luepke,DAL,915000
Irvin Charles,NYJ,915000
Isaiah Land,IND,915000
Isaiah McGuire,CLE,915000
Isaiah Thomas,CIN,915000
Israel Abanikanda,SF,915000
Ivan Pace,MIN,915000
JL Skinner,DEN,915000
Ja'Marcus Ingram,BUF,915000
Jaelyn Duncan,TEN,915000
Jahmyr Gibbs,DET,915000
Jake Bobo,SEA,915000
Jake Browning,CIN,915000
Jake Haener,NO,915000
Jake Tonges,SF,915000
Jakorian Bennett,LV,915000
Jaleel McLaughlin,DEN,915000
Jalen Brooks,DAL,915000
Jalen Carter,PHI,915000
Jalen Graham,SF,915000
James Houston,CLE,915000
Jammie Robinson,ARI,915000
Jaquelin Roy,NE,915000
Jaren Hall,SEA,915000
Jarrett Patterson,HOU,915000
Jarrick Bernard-Converse,NYJ,915000
Jay Ward,MIN,915000
Jaylon Jones,IND,915000
Ja’Quan McMillian,DEN,915000
Jeremiah Moon,PIT,915000
Jeremiah Pharms,NE,915000
John Ojukwu,TEN,915000
Jonathan Ford,CHI,915000
Jordan Howden,NO,915000
Jordan McFadden,LAC,915000
Jordan Meredith,LV,915000
Jordon Riley,NYG,915000
Josh Hayes,TB,915000
Josh Ross,SEA,915000
Josh Whyle,TEN,915000
Juanyeh Thomas,DAL,915000
Julian Hill,MIA,915000
Justin Shorter,LV,915000
Kaevon Merriweather,TB,915000
Kana’i Mauga,LV,915000
Karl Brooks,GB,915000
Kayshon Boutte,NE,915000
Kei'Trel Clark,ARI,915000
Kelee Ringo,PHI,915000
Kenny McIntosh,SEA,915000
Keondre Coburn,TEN,915000
Kyu Blu Kelly,LV,915000
LaBryan Ray,CAR,915000
Lucas Krull,DEN,915000
Malik Heath,GB,915000
Markees Watts,TB,915000
Mason Kinsey,TEN,915000
Matt Waletzko,DAL,915000
Matthew Butler,LV,915000
Mike Caliendo,KC,915000
Moro Ojomo,PHI,915000
Nate Adkins,DEN,915000
Nick Broeker,HOU,915000
Nick Hampton,LAR,915000
Nick Herbig,PIT,915000
Nikko Remigio,KC,915000
Noah Sewell,CHI,915000
Olu Oluwatimi,SEA,915000
Otis Reese,TEN,915000
Owen Pappoe,ARI,915000
Parker Washington,JAX,915000
Patrick O'Connell,SEA,915000
Payne Durham,TB,915000
Peter Skoronski,TEN,915000
Puka Nacua,LAR,915000
Robert Beal Jr.,SF,915000
Ronnie Hickman,CLE,915000
Roschon Johnson,CHI,915000
Ryan McCollum,PIT,915000
Ryan Van Demark,BUF,915000
Sam Okuayinonu,SF,915000
Scott Matlock,LAC,915000
Sean Tucker,TB,915000
Segun Olubi,IND,915000
Sidy Sow,NE,915000
Spencer Anderson,PIT,915000
Starling Thomas V,ARI,915000
T.J. Bass,DAL,915000
Tanner McKee,PHI,915000
Tavius Robinson,BAL,915000
Terell Smith,CHI,915000
Thomas Booker,PHI,915000
Tommy DeVito,NYG,915000
Tomon Fox,NYG,915000
Travis Vokolek,ARI,915000
Tre Hawkins III,NYG,915000
Trevor Nowaske,DET,915000
Trey Palmer,TB,915000
Tristin McCollum,PHI,915000
Tucker Fisk,LAC,915000
Tyler Goodson,IND,915000
Tyler Lacy,JAX,915000
Tyler Scott,CHI,915000
Tyree Wilson,LV,915000
Tyrus Wheat,DAL,915000
Tyson Bagent,CHI,915000
Vi Jones,ARI,915000
Warren McClendon Jr.,LAR,915000
Will Anderson,HOU,915000
Will Levis,TEN,915000
Will Mallory,IND,915000
Will McDonald,NYJ,915000
Xavier Gipson,NYJ,915000
Xavier Hutchinson,HOU,915000
Yasir Abdullah,JAX,915000
Jalyn Armour-Davis,BAL,881667
Larrell Murchison,LAR,881667
Kurt Hinish,HOU,830001
Kenny Yeboah,NYJ,828335
Jody Fortson,KC,820556
Amari Cooper,BUF,806667
Davante Adams,NYJ,806667
Cameron Young,SEA,798333
Mohamoud Diabate,CLE,798333
A.J. Barner,SEA,795000
Adisa Isaac,BAL,795000
Adonai Mitchell,IND,795000
Alex Palczewski,DEN,795000
Ali Gaye,TEN,795000
Amari Gainer,LV,795000
Amarius Mims,CIN,795000
Andrew Meyer,MIA,795000
Andrew Stueber,CIN,795000
Andrew Vorhees,BAL,795000
Andru Phillips,NYG,795000
Anfernee Orji,NO,795000
Anthony Gould,IND,795000
Art Green,NYG,795000
Austen Pleasants,SF,795000
Austin Booker,CHI,795000
Beanie Bishop,PIT,795000
Beau Brade,BAL,795000
Beaux Limmer,LAR,795000
Ben Sinnott,WAS,795000
Benton Whitley,ARI,795000
Blake Corum,LAR,795000
Blake Fisher,HOU,795000
Blake Watson,DEN,795000
Bo Nix,DEN,795000
Bo Richter,MIN,795000
Braden Fiske,LAR,795000
Braelon Allen,NYJ,795000
Braiden McGregor,NYJ,795000
Brandon Codrington,BUF,795000
Brandon Coleman,WAS,795000
Brandon Dorlus,ATL,795000
Brenden Bates,CLE,795000
Brenden Rice,LAC,795000
Brennan Jackson,LAR,795000
Brevyn Spann-Ford,DAL,795000
Brian Thomas Jr.,JAX,795000
Brock Bowers,LV,795000
Bryce Ford-Wheaton,NYG,795000
Bryce Oliver,TEN,795000
Bub Means,NO,795000
Bucky Irving,TB,795000
Byron Murphy,SEA,795000
C.J. Brewer,TB,795000
C.J. Hanson,KC,795000
Cade Stover,HOU,795000
Caelen Carson,DAL,795000
Caleb Williams,CHI,795000
Calen Bullock,HOU,795000
Cam Grandy,CIN,795000
Cam Hart,LAC,795000
Cam Little,JAX,795000
Carlos Washington Jr.,ATL,795000
Carson Steele,KC,795000
Carter Bradley,LV,795000
Casey Washington,ATL,795000
Cedric Johnson,CIN,795000
Charles Snowden,LV,795000
Chau Smith-Wade,CAR,795000
Chigozie Anusiem,CLE,795000
Chop Robinson,MIA,795000
Chris Blair,ATL,795000
Chris Braswell,TB,795000
Chris Collier,LV,795000
Chris Edmonds,CLE,795000
Christian Haynes,SEA,795000
Christian Mahogany,DET,795000
Christian Roland-Wallace,KC,795000
Cody Schrader,LAR,795000
Cole Bishop,BUF,795000
Colson Yankoff,WAS,795000
Cooper Beebe,DAL,795000
Cooper DeJean,PHI,795000
Cooper Hodges,JAX,795000
Cory Trice Jr.,PIT,795000
Curtis Jacobs,NE,795000
DaShaun White,SF,795000
Dadrion Taylor-Demerson,ARI,795000
Daijahn Anthony,CIN,795000
Dallas Turner,MIN,795000
Dallin Holker,NO,795000
Dalton Tucker,IND,795000
Dante Miller,NYG,795000
Darius Muasau,NYG,795000
Darius Robinson,ARI,795000
David Martin-Robinson,TEN,795000
DeWayne Carter,BUF,795000
Deantre Prince,JAX,795000
Decamerion Richardson,LV,795000
Dee Williams,NYG,795000
Dell Pettus,NE,795000
Delmar Glaze,LV,795000
Demani Richardson,CAR,795000
Demontrey Jacobs,NE,795000
Devaughn Vele,DEN,795000
Devin Culp,TB,795000
Devon Key,DEN,795000
Devontez Walker,BAL,795000
Dominick Puni,SF,795000
Dominique Hampton,WAS,795000
Dondrea Tillman,DEN,795000
Drake Maye,NE,795000
Dwight McGlothern,MIN,795000
Dylan Laube,LV,795000
Dylan McMahon,LAR,795000
E.J. Jenkins,PHI,795000
Edefuan Ulofoshio,BUF,795000
Edgerrin Cooper,GB,795000
Elijah Chatman,NYG,795000
Elijah Klein,TB,795000
Ennis Rakestraw,DET,795000
Eric Watts,NYJ,795000
Erick All,CIN,795000
Ethan Driskell,KC,795000
Evan Anderson,SF,795000
Evan Williams,GB,795000
Frank Crum,DEN,795000
George Holani,SEA,795000
Giovanni Manu,DET,795000
Graham Barton,TB,795000
Hogan Hatten,DET,795000
Hunter Nourzad,KC,795000
Isaac Guerendo,SF,795000
Isaiah Adams,ARI,795000
Isaiah Bolden,NE,795000
Isaiah Davis,NYJ,795000
Isaiah Stalbird,NO,795000
Isaiah Williams,CIN,795000
J.J. McCarthy,MIN,795000
JC Latham,TEN,795000
JD Bertrand,ATL,795000
Ja'Lynn Polk,NE,795000
Ja'Tavion Sanders,CAR,795000
Jack Browning,TB,795000
Jack Plummer,CAR,795000
Jack Westover,NE,795000
Jackson Powers-Johnson,LV,795000
Jacob Cowing,SF,795000
Jacob Monk,GB,795000
Jacoby Windmon,CAR,795000
Jaden Hicks,KC,795000
Jaheim Bell,NE,795000
Jake Bates,DET,795000
Jake Kubas,NYG,795000
Jalen Coker,CAR,795000
Jalen McMillan,TB,795000
Jalen Redmond,MIN,795000
Jalen Sundell,SEA,795000
Jalyx Hunt,PHI,795000
Jamal Hill,HOU,795000
Jamari Thrash,CLE,795000
James Williams,TEN,795000
Jared Verse,LAR,795000
Jared Wiley,KC,795000
Jarius Monroe,NYJ,795000
Jarrett Kingston,CAR,795000
Jarrian Jones,JAX,795000
Jarvis Brownlee Jr.,TEN,795000
Jase McClellan,ATL,795000
Javon Baker,NE,795000
Javon Bullard,GB,795000
Javon Foster,JAX,795000
Javon Solomon,BUF,795000
Jaxson Kirkland,CIN,795000
Jayden Daniels,WAS,795000
Jaylan Ford,NO,795000
Jaylen Harrell,TEN,795000
Jaylen McCollough,LAR,795000
Jaylen Wright,MIA,795000
Jaylin Simpson,NYJ,795000
Jaylon Carlies,IND,795000
Jeremiah Trotter Jr.,PHI,795000
Jermaine Burton,CIN,795000
Jha'Quan Jackson,TEN,795000
Joe Alt,LAC,795000
Joe Andreessen,BUF,795000
Joe Milton III,NE,795000
John Rhys Plumlee,SEA,795000
John Stephens,DAL,795000
Johnny Newton,WAS,795000
Johnny Wilson,PHI,795000
Jon Gaines II,ARI,795000
Jonah Elliss,DEN,795000
Jonah Laulu,LV,795000
Jonathon Brooks,CAR,795000
Jordan Jackson,DEN,795000
Jordan Jefferson,JAX,795000
Jordan Mims,NO,795000
Jordan Morgan,GB,795000
Jordan Whittington,LAR,795000
Jose Ramirez,TB,795000
Josh Ball,NO,795000
Josh Butler,DAL,795000
Josh Newton,CIN,795000
Josh Wallace,LAR,795000
Joshua Karty,LAR,795000
Jowon Briggs,CLE,795000
Julius Wood,TEN,795000
Junior Colson,LAC,795000
Justin Dedich,LAR,795000
Justin Eboigbe,LAC,795000
Justin Rogers,DAL,795000
Kadeem Telfort,GB,795000
Kaden Davis,CLE,795000
Kamari Lassiter,HOU,795000
Kamren Kinchens,LAR,795000
Kendall Milton,CIN,795000
Kendell Brooks,TEN,795000
Keon Coleman,BUF,795000
Kevin Austin,NO,795000
Khalid Duke,TEN,795000
Khristian Boyd,NO,795000
Kimani Vidal,LAC,795000
Kingsley Suamataia,KC,795000
Kiran Amegadjie,CHI,795000
Kitan Oladapo,GB,795000
Kool-Aid McKinstry,NO,795000
Kris Abrams-Draine,DEN,795000
Kris Jenkins,CIN,795000
Kyle Hergel,NO,795000
Ladd McConkey,LAC,795000
Laiatu Latu,IND,795000
Layden Robinson,NE,795000
Lecitus Smith,NE,795000
Leonard Taylor,NYJ,795000
Levelle Bailey,DEN,795000
Levi Drake Rodriguez,MIN,795000
Logan Bruss,TEN,795000
Luke McCaffrey,WAS,795000
Maason Smith,JAX,795000
Maema Njongmeta,CIN,795000
Malachi Corley,NYJ,795000
Malik Mustapha,SF,795000
Malik Nabers,NYG,795000
Malik Washington,MIA,795000
Marcelino McCrary-Ball,NYJ,795000
Marcellas Dial,NE,795000
Marist Liufau,DAL,795000
Marshawn Kneeland,DAL,795000
Marshawn Lloyd,GB,795000
Marvin Harrison Jr.,ARI,795000
Mason McCormick,PIT,795000
Mason Tipton,NO,795000
Matt Araiza,KC,795000
Matt Goncalves,IND,795000
Matt Lee,CIN,795000
Matthew Hayball,NO,795000
Max Melton,ARI,795000
Mekhi Wingo,DET,795000
Michael Hall,CLE,795000
Michael Jerrell,SEA,795000
Michael Jurgens,MIN,795000
Michael Niese,DET,795000
Michael Penix Jr.,ATL,795000
Mike Morris,SEA,795000
Mike Sainristil,WAS,795000
Miles Battle,NE,795000
Milo Eifler,ARI,795000
Mitchell Agude,DET,795000
Mohamed Kamara,MIA,795000
Myles Cole,JAX,795000
Nate Wiggins,BAL,795000
Nathaniel Watson,CLE,795000
Natrone Brooks,ATL,795000
Nehemiah Pritchett,SEA,795000
Nick Samac,BAL,795000
Olu Fashanu,NYJ,795000
Omar Speights,LAR,795000
Patrick Paul,MIA,795000
Payton Wilson,PIT,795000
Princeton Fant,DAL,795000
Quinyon Mitchell,PHI,795000
Qwan'tez Stiggers,NYJ,795000
Ray Davis,BUF,795000
Renardo Green,SF,795000
Rex Sunahara,CLE,795000
Ricky Pearsall,SF,795000
Rico Payton,NO,795000
Roger Rosengarten,BAL,795000
Roman Wilson,PIT,795000
Rome Odunze,CHI,795000
Ruke Orhorhoro,ATL,795000
Ryan Flournoy,DAL,795000
Ryan Miller,TB,795000
Ryan Rehkow,CIN,795000
Sanoussi Kane,BAL,795000
Sataoa Laumea,SEA,795000
Sedrick Van Pran-Granger,BUF,795000
Shaka Heyward,CIN,795000
Shemar Bartholomew,CAR,795000
Sincere McCormick,LV,795000
Sione Vaki,DET,795000
Spencer Rattler,NO,795000
Spencer Shrader,KC,795000
Stetson Bennett,LAR,795000
Storm Duck,MIA,795000
T'Vondre Sweat,TEN,795000
T.J. Tampa,BAL,795000
Taki Taimani,MIN,795000
Taliese Fuaga,NO,795000
Tanner McLachlan,CIN,795000
Tanor Bortolini,IND,795000
Tarheeb Still,LAC,795000
Tatum Bethune,SF,795000
Tay Martin,TEN,795000
Terrell Jennings,NE,795000
Terrion Arnold,DET,795000
Theo Johnson,NYG,795000
Thomas Harper,LV,795000
Tip Reiman,ARI,795000
Tommy Eichenberg,LV,795000
Tory Taylor,CHI,795000
Travis Glover,GB,795000
Trevin Wallace,CAR,795000
Trevor Keegan,PHI,795000
Trey Benson,ARI,795000
Troy Franklin,DEN,795000
Truman Jones,NE,795000
Ty'Ron Hopper,GB,795000
Tykee Smith,TB,795000
Tyler Badie,DEN,795000
Tyler Davis,LAR,795000
Tyler Guyton,DAL,795000
Tyler Nubin,NYG,795000
Tyler Owens,WAS,795000
Tyrek Funderburk,TB,795000
Tyrese Robinson,NE,795000
Tyrice Knight,SEA,795000
Tyrone Tracy,NYG,795000
Ventrell Miller,JAX,795000
Walter Rouse,MIN,795000
Will Reichard,MIN,795000
Will Shipley,PHI,795000
